Respondent,ConvertedComp,EdLevel,JobSat,DevOps,DevOpsImpt,EdImpt,Learn,OnboardGood,Overtime,OpSys,OrgSize,PlatformWorkedWith,UndergradMajor,WorkWeekHrs,YearsCode
45699,110000.0,Bachelor’s degree,3,No,Extremely important,Fairly important,Once every few years,No,Often: 1-2 days per week or more,MacOS,20 to 99 employees,"{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Microsoft Azure', 'Kubernetes', 'AWS', 'Docker', 'Google Cloud Platform'}",Natural science,50.0,5.0
45700,,Master’s degree,5,,,Not important,,,,,100 to 499 employees,{},Business,,
45708,11169.0,Bachelor’s degree,5,Yes,Extremely important,Very important,Every few months,No,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,{'Linux'},Computer science,70.0,4.0
45718,,Secondary school,5,Yes,Somewhat important,Very important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,2 to 9 employees,"{'Arduino', 'iOS'}",,30.0,2.0
45719,121010.0,Bachelor’s degree,5,No,Somewhat important,Critically important,Once a year,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,2 to 9 employees,"{'Linux', 'WordPress', 'Raspberry Pi', 'AWS', 'Docker', 'Windows'}",Computer science,40.0,30.0
45730,18000.0,Bachelor’s degree,4,No,Neutral,Fairly important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,"{'Windows', 'Android', 'Linux'}",Computer science,40.0,12.0
45734,,Associate degree,5,,,Very important,,,,,20 to 99 employees,{},Computer science,,6.0
45742,14219.0,Master’s degree,5,No,Not at all important,Not important,Once a decade,Onboarding? What onboarding?,Never,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'Raspberry Pi'}",Engineering other,20.0,40.0
45782,,Other doctoral degree,5,Yes,Extremely important,Critically important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,"10,000 or more employees","{'Linux', 'Microsoft Azure', 'Kubernetes', 'AWS', 'Docker', 'Google Cloud Platform'}",Computer science,60.0,
45807,75631.0,Bachelor’s degree,5,Yes,Extremely important,Somewhat important,Every few months,No,Sometimes: 1-2 days per month but less than weekly,MacOS,20 to 99 employees,"{'Docker', 'MacOS', 'IBM Cloud or Watson', 'AWS'}",Math or stats,52.0,10.0
45810,,Other doctoral degree,2,Yes,Extremely important,Very important,Once a year,Yes,Rarely: 1-2 days per year or less,Linux-based,"10,000 or more employees","{'Android', 'Google Cloud Platform', 'Raspberry Pi'}",Computer science,40.0,38.0
45817,,Bachelor’s degree,5,No,Somewhat important,Somewhat important,Once a year,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,,20 to 99 employees,{},Business,,17.0
45822,16488.0,College study/no degree,2,Yes,Somewhat important,Fairly important,Every few months,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,10 to 19 employees,"{'Linux', 'MacOS', 'Microsoft Azure', 'AWS', 'Docker', 'Windows'}",Computer science,40.0,6.0
45833,,Bachelor’s degree,1,No,Extremely important,Very important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,20 to 99 employees,{'Linux'},Computer science,,6.0
45835,68748.0,Other doctoral degree,5,No,Extremely important,Very important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,100 to 499 employees,"{'MacOS', 'Linux', 'Raspberry Pi'}",Natural science,40.0,35.0
45880,27025.0,Associate degree,4,No,Neutral,Fairly important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,2 to 9 employees,"{'Windows', 'Arduino'}",Engineering other,40.0,10.0
45884,936.0,Master’s degree,4,Yes,Extremely important,Very important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,2 to 9 employees,"{'Docker', 'Windows', 'Linux'}",Computer science,45.0,7.0
45885,,Master’s degree,4,Not sure,Somewhat important,Fairly important,Once every few years,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Linux', 'Raspberry Pi', 'Heroku', 'AWS', 'Windows', 'Google Cloud Platform'}",Math or stats,40.0,30.0
45891,34034.0,Bachelor’s degree,4,Not sure,Neutral,Very important,Once every few years,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,,{},Social science,40.0,7.0
45906,107.0,,4,Not sure,Neutral,Very important,Once every few years,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,"5,000 to 9,999 employees","{'Windows', 'Linux', 'Raspberry Pi'}",Social science,40.0,9.0
45907,4788.0,Bachelor’s degree,3,No,Somewhat important,Very important,Once a year,No,Often: 1-2 days per week or more,Linux-based,2 to 9 employees,"{'Linux', 'Android', 'Heroku', 'Kubernetes', 'Arduino', 'Windows', 'Google Cloud Platform'}",Computer science,40.0,8.0
45916,21996.0,Master’s degree,3,Yes,Extremely important,Critically important,Once every few years,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,"5,000 to 9,999 employees","{'WordPress', 'Windows', 'Arduino', 'Raspberry Pi'}",Information system,40.0,17.0
45918,54049.0,Other doctoral degree,3,Not sure,,Somewhat important,Once every few years,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,Windows,"1,000 to 4,999 employees",{},Health science,50.0,20.0
45919,0.0,Bachelor’s degree,2,Not sure,Neutral,Very important,Every few months,Yes,Often: 1-2 days per week or more,Windows,,"{'Linux', 'WordPress', 'Microsoft Azure', 'Android', 'iOS', 'Arduino', 'Windows'}",Information system,30.0,4.0
45926,80000.0,Bachelor’s degree,1,No,Somewhat important,Fairly important,Once every few years,Yes,Never,Windows,2 to 9 employees,"{'Windows', 'Android', 'Raspberry Pi'}",Computer science,30.0,9.0
45936,,Bachelor’s degree,3,No,Neutral,Very important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,Windows,2 to 9 employees,{'Windows'},Engineering other,48.0,4.0
45943,,Bachelor’s degree,3,Yes,Extremely important,Very important,Every few months,Yes,Often: 1-2 days per week or more,MacOS,"1,000 to 4,999 employees","{'Docker', 'Android', 'AWS'}",Computer science,50.0,5.0
45957,210000.0,Bachelor’s degree,4,Yes,Extremely important,Somewhat important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"1,000 to 4,999 employees","{'Docker', 'MacOS', 'Google Cloud Platform', 'AWS'}",Humanities,40.0,4.0
45967,8377.0,Bachelor’s degree,3,No,Somewhat important,Very important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,"{'Linux', 'Heroku'}",Computer science,35.0,7.0
45971,,Bachelor’s degree,4,No,Not very important,Very important,Once a year,No,Never,Linux-based,"10,000 or more employees",{'Linux'},Computer science,,20.0
45972,109665.0,College study/no degree,1,No,Not at all important,Critically important,Once every few years,Yes,Often: 1-2 days per week or more,Linux-based,20 to 99 employees,"{'Docker', 'Linux', 'Kubernetes', 'Google Cloud Platform'}",Engineering other,50.0,35.0
45977,,Master’s degree,3,No,Extremely important,Fairly important,Every few months,No,,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.","{'Docker', 'Linux'}",Engineering other,,15.0
45982,96000.0,Bachelor’s degree,4,Yes,Somewhat important,Very important,Once every few years,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,500 to 999 employees,{'Microsoft Azure'},Math or stats,38.0,8.0
45986,,College study/no degree,4,,,Not important,Once every few years,,,Windows,500 to 999 employees,{},Engineering other,,20.0
45987,,Master’s degree,5,No,Somewhat important,Fairly important,Every few months,Yes,Often: 1-2 days per week or more,MacOS,100 to 499 employees,"{'Linux', 'MacOS', 'Kubernetes', 'AWS', 'Docker', 'Google Cloud Platform'}",Computer science,50.0,16.0
45997,1000000.0,,5,No,Extremely important,Not important,,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'Linux', 'MacOS', 'Android', 'AWS', 'Windows'}",Computer science,40.0,15.0
46004,37834.0,College study/no degree,3,No,Neutral,Not important,Every few months,Onboarding? What onboarding?,Never,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",{'Linux'},Math or stats,35.0,4.0
46011,11412.0,Bachelor’s degree,5,Yes,Extremely important,Not important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees",{},Natural science,8.0,7.0
46014,41508.0,Bachelor’s degree,5,Yes,Extremely important,Very important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,"5,000 to 9,999 employees","{'Linux', 'WordPress', 'Android', 'AWS', 'Windows'}",Computer science,32.0,5.0
46016,55938.0,Bachelor’s degree,5,No,Somewhat important,Not important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,MacOS,20 to 99 employees,"{'Linux', 'MacOS', 'Android', 'Heroku', 'AWS', 'Docker'}",Information system,30.0,8.0
46021,67215.0,Bachelor’s degree,4,,,Somewhat important,,,,,"1,000 to 4,999 employees",{},Arts,,20.0
46032,,Master’s degree,4,,,Very important,Once a year,,,Windows,"10,000 or more employees",{'Windows'},Computer science,,16.0
46044,26605.0,Master’s degree,2,Yes,Extremely important,Somewhat important,Once a year,Yes,Never,MacOS,10 to 19 employees,"{'Slack Apps and Integrations', 'MacOS', 'Microsoft Azure', 'AWS', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,40.0,15.0
46053,10056.0,Primary/elementary school,2,No,Not at all important,Very important,Once a year,No,Never,Windows,20 to 99 employees,"{'Windows', 'Android', 'Arduino'}",,40.0,10.0
46071,46704.0,Master’s degree,4,Yes,Extremely important,Fairly important,Once a year,No,Rarely: 1-2 days per year or less,Linux-based,20 to 99 employees,"{'Slack Apps and Integrations', 'Linux', 'AWS'}",Information system,36.0,5.0
46078,42960.0,Master’s degree,3,Yes,Somewhat important,Fairly important,Once a year,Yes,Rarely: 1-2 days per year or less,Linux-based,20 to 99 employees,"{'Linux', 'MacOS', 'Microsoft Azure', 'iOS', 'Raspberry Pi', 'Kubernetes', 'Arduino', 'Docker'}",Computer science,40.0,20.0
46093,41077.0,Master’s degree,3,No,Somewhat important,Very important,Once a year,No,Often: 1-2 days per week or more,Windows,100 to 499 employees,"{'Windows', 'Linux', 'Android', 'Google Cloud Platform'}",Computer science,9.0,28.0
46106,3852.0,Bachelor’s degree,5,Yes,Extremely important,Very important,Every few months,Yes,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'Windows', 'Arduino'}",Engineering other,45.0,6.0
46119,23782.0,Bachelor’s degree,5,Yes,Extremely important,Fairly important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,500 to 999 employees,"{'Linux', 'Raspberry Pi', 'Heroku', 'Arduino', 'Docker', 'Windows'}",Computer science,40.0,6.0
46122,72.0,Secondary school,5,,,Very important,,,,,2 to 9 employees,{},,40.0,
46132,55847.0,Bachelor’s degree,2,Yes,Extremely important,Somewhat important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,MacOS,"1,000 to 4,999 employees","{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Microsoft Azure', 'AWS', 'Docker'}",Computer science,45.0,8.0
46138,596700.0,Bachelor’s degree,5,No,Somewhat important,Somewhat important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,2 to 9 employees,"{'Windows', 'Linux', 'Raspberry Pi'}",Engineering other,40.0,15.0
46139,,No formal education,3,Yes,Neutral,,,Yes,Never,Windows,,"{'IBM Cloud or Watson', 'Slack Apps and Integrations', 'Linux', 'WordPress', 'MacOS', 'Microsoft Azure', 'Android', 'Heroku', 'iOS', 'Raspberry Pi', 'Arduino', 'AWS', 'Docker', 'Kubernetes', 'Windows', 'Google Cloud Platform'}",,,51.0
46140,92500.0,Master’s degree,5,Yes,Somewhat important,Critically important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"10,000 or more employees","{'Docker', 'Linux', 'AWS'}",Computer science,42.0,11.0
46147,51887.0,Master’s degree,5,No,Not at all important,Fairly important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,20 to 99 employees,{},Natural science,40.0,8.0
46154,11028.0,Bachelor’s degree,2,No,Somewhat important,Somewhat important,Once a year,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,100 to 499 employees,"{'Docker', 'Windows', 'Linux', 'Heroku'}",Computer science,40.0,5.0
46158,,Master’s degree,3,No,Neutral,Not important,,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,,20 to 99 employees,{},Computer science,,5.0
46160,6072.0,Bachelor’s degree,4,No,Somewhat important,Fairly important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,10 to 19 employees,{'Linux'},Computer science,20.0,6.0
46163,18444.0,Bachelor’s degree,1,No,,Fairly important,Once every few years,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees",{'Windows'},Computer science,,18.0
46166,15528.0,Bachelor’s degree,2,No,Extremely important,Critically important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,20 to 99 employees,"{'Docker', 'Linux', 'AWS'}",Information system,40.0,8.0
46168,39424.0,Bachelor’s degree,5,Not sure,Neutral,Somewhat important,Every few months,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees",{'Windows'},Business,40.0,0.0
46187,,Master’s degree,5,Yes,Extremely important,Critically important,Every few months,Yes,Rarely: 1-2 days per year or less,Linux-based,"10,000 or more employees","{'Linux', 'Google Cloud Platform'}",Computer science,40.0,10.0
46196,51704.0,Bachelor’s degree,5,No,Not at all important,Critically important,Once every few years,Yes,Never,Windows,"10,000 or more employees",{'Windows'},Computer science,37.0,38.0
46199,175000.0,Bachelor’s degree,4,No,Somewhat important,Somewhat important,Every few months,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,MacOS,10 to 19 employees,"{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Heroku', 'AWS', 'Docker', 'Windows'}",Computer science,50.0,12.0
46201,41052.0,Master’s degree,5,Yes,Somewhat important,Fairly important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,20 to 99 employees,"{'Docker', 'Microsoft Azure', 'Windows'}",Engineering other,40.0,7.0
46208,5028.0,Bachelor’s degree,2,Not sure,Extremely important,Somewhat important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,"10,000 or more employees","{'Kubernetes', 'Arduino', 'Raspberry Pi'}",Engineering other,48.0,4.0
46209,20760.0,Master’s degree,4,Yes,Neutral,Somewhat important,Once every few years,Onboarding? What onboarding?,Often: 1-2 days per week or more,Linux-based,20 to 99 employees,"{'Android', 'Linux'}",Natural science,35.0,9.0
46210,29832.0,Master’s degree,5,Yes,Extremely important,Very important,Once a year,Yes,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Linux', 'WordPress', 'AWS', 'MacOS', 'Android', 'Raspberry Pi', 'Kubernetes', 'Arduino', 'Docker', 'Windows'}",Computer science,44.0,24.0
46220,,Secondary school,1,,,Fairly important,,,Sometimes: 1-2 days per month but less than weekly,,"Just me - I am a freelancer, sole proprietor, etc.",{},,7.0,7.0
46240,,Bachelor’s degree,4,No,Somewhat important,Very important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Docker', 'Linux', 'Google Cloud Platform'}",Engineering other,38.0,10.0
46258,,,3,No,Somewhat important,Fairly important,Every few months,Yes,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees",{'Windows'},Computer science,42.0,5.0
46275,16863.0,Bachelor’s degree,4,No,Somewhat important,Not important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,20 to 99 employees,"{'IBM Cloud or Watson', 'WordPress', 'Microsoft Azure', 'Android', 'AWS', 'Docker', 'Windows'}",Computer science,42.0,12.0
